bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37321.5,37354.0,37337.75,32.5,,-0.0026,5309323.0,1627381788.3082235,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37594.0,37625.5,37609.75,31.5,,0.0047,14481875.0,1627381788.3082235,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38378.5,38416.0,38397.25,37.5,,0.0257,10572883.0,1627381788.3082235,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37427.5,37439.5,37433.5,12.0,-7.9158507e-10,0.0,328125290.0,1627381788.3082235,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37947.0,37956.0,37951.5,9.0,,0.014,189694566.3865,1627381788.3114817,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38936.0,38951.0,38943.5,15.0,,0.0405,107723409.937,1627381788.3114817,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37427.0,37428.0,37427.5,1.0,,0.0,4849823365.6481,1627381788.3114817,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37585.0,37585.5,37585.25,0.5,,0.0045,52212400.0,1627381788.3384778,QUARTER,92121.0,BTC-USD-092121,BitMEX
38526.0,38534.5,38530.25,8.5,,0.0297,13920900.0,1627381788.3384778,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37417.5,37418.0,37417.75,0.5,-0.000113,0.0,2216161400.0,1627381788.3384778,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37593.8,37593.9,37593.850000000006,0.0999999999985448,,0.005,,1627381788.318677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38540.9,38541.0,38540.95,0.0999999999985448,,0.0303,,1627381788.318677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37406.2,37406.3,37406.25,0.1000000000058207,,0.0,,1627381788.318677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
