bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39414.0,39454.0,39434.0,40.0,,-0.0018,4161876.0,1627462761.17846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39752.0,39788.0,39770.0,36.0,,0.0067,9508884.0,1627462761.17846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40525.5,40569.5,40547.5,44.0,,0.0264,7722470.0,1627462761.17846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39496.5,39515.0,39505.75,18.5,6.830041e-12,0.0,285368602.0,1627462761.17846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40139.0,40142.0,40140.5,3.0,,0.0155,173877936.8012,1627462761.181722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41080.0,41081.0,41080.5,1.0,,0.0393,72119133.7496,1627462761.181722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39526.0,39527.0,39526.5,1.0,,0.0,3947658255.6612,1627462761.181722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39825.0,39825.5,39825.25,0.5,,0.0078,27749100.0,1627462761.206483,QUARTER,92121.0,BTC-USD-092121,BitMEX
40715.5,40716.0,40715.75,0.5,,0.0304,12025600.0,1627462761.206483,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39515.0,39515.5,39515.25,0.5,5.2e-05,0.0,1912162100.0,1627462761.206483,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39800.2,39800.3,39800.25,0.1000000000058207,,0.0077,,1627462761.1909218,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40756.3,40756.4,40756.350000000006,0.0999999999985448,,0.0319,,1627462761.1909218,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39497.5,39497.6,39497.55,0.0999999999985448,,0.0,,1627462761.1909218,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
