bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39511.5,39590.0,39550.75,78.5,,-0.0015,3830205.0,1627441577.6252253,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39872.5,39921.5,39897.0,49.0,,0.0072,8163573.0,1627441577.6252253,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40698.5,40783.5,40741.0,85.0,,0.0285,7225381.0,1627441577.6252253,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39602.5,39621.0,39611.75,18.5,-2.82791024e-10,0.0,251140352.0,1627441577.6252253,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40221.0,40229.0,40225.0,8.0,,0.0149,150070971.9882,1627441577.6285195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41243.0,41245.0,41244.0,2.0,,0.0406,72727594.1708,1627441577.6285195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39633.0,39634.0,39633.5,1.0,,0.0,3597471615.0379,1627441577.6285195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39891.0,39899.0,39895.0,8.0,,0.007,24415200.0,1627441577.6495843,QUARTER,92121.0,BTC-USD-092121,BitMEX
40843.0,40872.0,40857.5,29.0,,0.0313,8163600.0,1627441577.6495843,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39619.0,39619.5,39619.25,0.5,0.0001,0.0,1834383100.0,1627441577.6495843,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39935.6,39935.7,39935.65,0.0999999999985448,,0.0082,,1627441577.6386502,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40919.7,40919.8,40919.75,0.1000000000058207,,0.0331,,1627441577.6386502,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39609.3,39609.4,39609.350000000006,0.0999999999985448,,0.0,,1627441577.6386502,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
