bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37898.5,37948.5,37923.5,50.0,,-0.0024,5166765.0,1627388786.9252472,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38178.5,38223.5,38201.0,45.0,,0.0049,12955631.0,1627388786.9252472,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38980.0,39023.5,39001.75,43.5,,0.026,10141098.0,1627388786.9252472,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38009.5,38020.0,38014.75,10.5,-7.25259537e-10,0.0,325895721.0,1627388786.9252472,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38578.0,38586.0,38582.0,8.0,,0.0146,180309296.2552,1627388786.9291072,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39574.0,39590.0,39582.0,16.0,,0.0409,108146083.5587,1627388786.9291072,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38025.0,38026.0,38025.5,1.0,,0.0,4830147631.7881,1627388786.9291072,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38213.0,38227.0,38220.0,14.0,,0.0055,47140600.0,1627388786.9569738,QUARTER,92121.0,BTC-USD-092121,BitMEX
39178.5,39197.5,39188.0,19.0,,0.031,13517700.0,1627388786.9569738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38010.0,38010.5,38010.25,0.5,-0.000406,0.0,2211747100.0,1627388786.9569738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38225.3,38225.4,38225.350000000006,0.0999999999985448,,0.0061,,1627388786.938498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39162.4,39162.5,39162.45,0.0999999999985448,,0.0308,,1627388786.938498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37993.7,37993.8,37993.75,0.1000000000058207,,0.0,,1627388786.938498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
