bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38209.5,38261.5,38235.5,52.0,,-0.0021,5367540.0,1627401788.2083664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38527.0,38565.0,38546.0,38.0,,0.006,12684338.0,1627401788.2083664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39302.0,39352.0,39327.0,50.0,,0.0264,11272614.0,1627401788.2083664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38308.0,38326.5,38317.25,18.5,2.39118e-13,0.0,362933061.0,1627401788.2083664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38859.0,38879.0,38869.0,20.0,,0.0149,187398311.7573,1627401788.211564,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39876.0,39887.0,39881.5,11.0,,0.0414,107649417.6159,1627401788.211564,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38296.0,38297.0,38296.5,1.0,,0.0,5103348425.9638,1627401788.211564,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38553.5,38576.0,38564.75,22.5,,0.007,46709000.0,1627401788.231216,QUARTER,92121.0,BTC-USD-092121,BitMEX
39505.5,39524.5,39515.0,19.0,,0.0319,14203700.0,1627401788.231216,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38295.0,38295.5,38295.25,0.5,-0.000406,0.0,2331804300.0,1627401788.231216,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38584.5,38584.6,38584.55,0.0999999999985448,,0.0072,,1627401788.217188,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39537.9,39538.0,39537.95,0.0999999999985448,,0.0321,,1627401788.217188,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38307.6,38307.7,38307.65,0.0999999999985448,,0.0,,1627401788.217188,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
