bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34245.5,34271.0,34258.25,25.5,,-0.0,5910018.0,1627232686.5506277,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34426.5,34456.5,34441.5,30.0,,0.0053,4820784.0,1627232686.5506277,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35203.5,35240.0,35221.75,36.5,,0.0281,2815164.0,1627232686.5506277,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34253.0,34264.5,34258.75,11.5,4.31252849e-10,0.0,112929592.0,1627232686.5506277,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34811.0,34812.0,34811.5,1.0,,0.0169,183754338.343,1627232686.555487,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35485.0,35486.0,35485.5,1.0,,0.0365,69857025.5168,1627232686.555487,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34234.0,34235.0,34234.5,1.0,,0.0,1722161951.6502,1627232686.555487,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34499.5,34500.0,34499.75,0.5,,0.0082,14881600.0,1627232686.5819793,QUARTER,92121.0,BTC-USD-092121,BitMEX
35179.0,35179.5,35179.25,0.5,,0.028,8494500.0,1627232686.5819793,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34219.5,34220.0,34219.75,0.5,-2.3e-05,0.0,784240100.0,1627232686.5819793,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34445.3,34445.4,34445.350000000006,0.0999999999985448,,0.0061,,1627232686.5710278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35227.8,35227.9,35227.850000000006,0.0999999999985448,,0.029,,1627232686.5710278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34236.1,34236.2,34236.149999999994,0.0999999999985448,,0.0,,1627232686.5710278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
