bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38069.0,38113.5,38091.25,44.5,,-0.0025,3359600.0,1627423414.8020136,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38384.5,38449.0,38416.75,64.5,,0.006,8761779.0,1627423414.8020136,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39133.0,39219.5,39176.25,86.5,,0.0259,8092268.0,1627423414.8020136,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38176.5,38199.0,38187.75,22.5,5.28074763e-10,0.0,240956758.0,1627423414.8020136,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38715.0,38723.0,38719.0,8.0,,0.0139,137215866.3136,1627423414.8062572,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39598.0,39607.0,39602.5,9.0,,0.0371,77376143.2947,1627423414.8062572,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38186.0,38187.0,38186.5,1.0,,0.0,3447100051.4768,1627423414.8062572,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38400.0,38400.5,38400.25,0.5,,0.0056,26623000.0,1627423414.83093,QUARTER,92121.0,BTC-USD-092121,BitMEX
39268.0,39307.5,39287.75,39.5,,0.0288,9515800.0,1627423414.83093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38187.0,38187.5,38187.25,0.5,0.0001,0.0,1686443600.0,1627423414.83093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38413.4,38413.5,38413.45,0.0999999999985448,,0.0063,,1627423414.8106596,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39348.0,39348.1,39348.05,0.0999999999985448,,0.0308,,1627423414.8106596,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38172.0,38172.1,38172.05,0.0999999999985448,,0.0,,1627423414.8106596,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
