bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34414.5,34446.5,34430.5,32.0,,-0.0006,4876716.0,1627246524.0097246,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34625.5,34650.0,34637.75,24.5,,0.0054,4809640.0,1627246524.0097246,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35377.5,35407.5,35392.5,30.0,,0.0273,2465469.0,1627246524.0097246,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34443.0,34458.0,34450.5,15.0,-1.83452376e-10,0.0,110855539.0,1627246524.0097246,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35015.0,35022.0,35018.5,7.0,,0.0176,188146126.2569,1627246524.01394,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35769.0,35784.0,35776.5,15.0,,0.0396,66014315.915,1627246524.01394,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34414.0,34415.0,34414.5,1.0,,0.0,1638661394.8755,1627246524.01394,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34680.5,34684.5,34682.5,4.0,,0.0074,14358900.0,1627246524.0285282,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.0,35403.5,35400.75,5.5,,0.0283,7207700.0,1627246524.0285282,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34427.0,34427.5,34427.25,0.5,-0.000151,0.0,763860200.0,1627246524.0285282,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34648.5,34648.6,34648.55,0.0999999999985448,,0.0067,,1627246524.0206535,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35417.4,35417.5,35417.45,0.0999999999985448,,0.0291,,1627246524.0206535,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34416.9,34417.0,34416.95,0.0999999999985448,,0.0,,1627246524.0206535,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
