bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38074.0,38145.5,38109.75,71.5,,-0.0007,5045890.0,1627269303.8064897,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38331.0,38382.0,38356.5,51.0,,0.0058,8441365.0,1627269303.8064897,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39218.0,39275.5,39246.75,57.5,,0.0291,8465357.0,1627269303.8064897,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38131.5,38140.5,38136.0,9.0,-1.58329192e-10,0.0,220807087.0,1627269303.8064897,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38766.0,38767.0,38766.5,1.0,,0.0167,230209616.3362,1627269303.8097546,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39708.0,39734.0,39721.0,26.0,,0.0418,90495851.9581,1627269303.8097546,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38128.0,38129.0,38128.5,1.0,,0.0,3146982781.7065,1627269303.8097546,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38401.5,38402.0,38401.75,0.5,,0.0074,45236000.0,1627269303.837563,QUARTER,92121.0,BTC-USD-092121,BitMEX
39336.0,39354.5,39345.25,18.5,,0.0322,17036500.0,1627269303.837563,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38118.0,38118.5,38118.25,0.5,-0.000151,0.0,1582713300.0,1627269303.837563,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38367.5,38367.6,38367.55,0.0999999999985448,,0.0065,,1627269303.8189268,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39344.4,39344.5,39344.45,0.0999999999985448,,0.0322,,1627269303.8189268,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38118.1,38118.2,38118.15,0.0999999999985448,,0.0,,1627269303.8189268,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
