bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38907.0,38957.5,38932.25,50.5,,-0.0019,3466243.0,1627433202.841073,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39189.5,39239.5,39214.5,50.0,,0.0053,7849730.0,1627433202.841073,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39999.0,40054.0,40026.5,55.0,,0.0261,7410214.0,1627433202.841073,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38997.5,39018.5,39008.0,21.0,-2.82791024e-10,0.0,244430743.0,1627433202.841073,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39544.0,39546.0,39545.0,2.0,,0.0131,137144639.8682,1627433202.843241,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40515.0,40525.0,40520.0,10.0,,0.0381,69403422.9767,1627433202.843241,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39034.0,39035.0,39034.5,1.0,,0.0,3422260588.4532,1627433202.843241,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39241.0,39250.0,39245.5,9.0,,0.0057,24951900.0,1627433202.850557,QUARTER,92121.0,BTC-USD-092121,BitMEX
40099.5,40103.5,40101.5,4.0,,0.0276,8263100.0,1627433202.850557,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39024.5,39025.0,39024.75,0.5,0.0001,0.0,1761336300.0,1627433202.850557,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39247.5,39247.6,39247.55,0.0999999999985448,,0.0062,,1627433202.8463502,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40212.0,40212.1,40212.05,0.0999999999985448,,0.0309,,1627433202.8463502,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39005.5,39005.6,39005.55,0.0999999999985448,,0.0,,1627433202.8463502,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
