bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39068.0,39129.5,39098.75,61.5,,-0.002,3506165.0,1627427713.3139565,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39372.0,39436.0,39404.0,64.0,,0.0058,8427504.0,1627427713.3139565,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40163.0,40250.0,40206.5,87.0,,0.0263,7784572.0,1627427713.3139565,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39166.0,39184.5,39175.25,18.5,5.28074763e-10,0.0,248793252.0,1627427713.3139565,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39732.0,39750.0,39741.0,18.0,,0.0136,134746197.2256,1627427713.316758,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40736.0,40757.0,40746.5,21.0,,0.0393,71540850.0045,1627427713.316758,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39205.0,39208.0,39206.5,3.0,,0.0,3507628293.1929,1627427713.316758,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39406.0,39411.0,39408.5,5.0,,0.0066,26789000.0,1627427713.3383808,QUARTER,92121.0,BTC-USD-092121,BitMEX
40276.0,40348.0,40312.0,72.0,,0.0297,8892800.0,1627427713.3383808,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39149.5,39150.0,39149.75,0.5,0.0001,0.0,1740995300.0,1627427713.3383808,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39436.4,39436.5,39436.45,0.0999999999985448,,0.007,,1627427713.3204863,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40419.3,40419.4,40419.350000000006,0.0999999999985448,,0.0321,,1627427713.3204863,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39164.0,39164.1,39164.05,0.0999999999985448,,0.0,,1627427713.3204863,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
