bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38170.5,38202.0,38186.25,31.5,,-0.0023,3473712.0,1627424926.2257657,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38446.0,38491.0,38468.5,45.0,,0.0051,8593841.0,1627424926.2257657,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39225.5,39266.5,39246.0,41.0,,0.0254,7733933.0,1627424926.2257657,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38266.5,38278.5,38272.5,12.0,5.28074763e-10,0.0,234893714.0,1627424926.2257657,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38788.0,38795.0,38791.5,7.0,,0.0132,133576129.0897,1627424926.2299109,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39706.0,39719.0,39712.5,13.0,,0.0372,72774193.8443,1627424926.2299109,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38287.0,38288.0,38287.5,1.0,,0.0,3371968813.0848,1627424926.2299109,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.5,38485.5,38482.5,6.0,,0.0057,25874400.0,1627424926.268314,QUARTER,92121.0,BTC-USD-092121,BitMEX
39329.5,39368.0,39348.75,38.5,,0.0284,9354100.0,1627424926.268314,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.0,38263.5,38263.25,0.5,0.0001,0.0,1647458400.0,1627424926.268314,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38492.7,38492.8,38492.75,0.1000000000058207,,0.006,,1627424926.238911,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39435.9,39436.0,39435.95,0.0999999999985448,,0.0306,,1627424926.238911,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38264.0,38264.1,38264.05,0.0999999999985448,,0.0,,1627424926.238911,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
