bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37482.0,37506.0,37494.0,24.0,,-0.0026,5261974.0,1627382734.489849,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37758.0,37791.0,37774.5,33.0,,0.0049,13408352.0,1627382734.489849,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38550.0,38607.5,38578.75,57.5,,0.0263,10596590.0,1627382734.489849,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37586.0,37595.5,37590.75,9.5,-7.9158507e-10,0.0,326820606.0,1627382734.489849,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38115.0,38118.0,38116.5,3.0,,0.014,188272271.2954,1627382734.493076,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39153.0,39161.0,39157.0,8.0,,0.0417,107779725.3198,1627382734.493076,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37589.0,37590.0,37589.5,1.0,,0.0,4823994431.5715,1627382734.493076,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37749.0,37749.5,37749.25,0.5,,0.0041,51984100.0,1627382734.5184605,QUARTER,92121.0,BTC-USD-092121,BitMEX
38703.0,38713.5,38708.25,10.5,,0.0296,13904100.0,1627382734.5184605,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37594.5,37595.0,37594.75,0.5,-0.000113,0.0,2227061900.0,1627382734.5184605,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37755.9,37756.0,37755.95,0.0999999999985448,,0.0051,,1627382734.502596,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38709.2,38709.3,38709.25,0.1000000000058207,,0.0305,,1627382734.502596,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37564.4,37564.5,37564.45,0.0999999999985448,,0.0,,1627382734.502596,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
