bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38124.0,38174.0,38149.0,50.0,,-0.0016,5361586.0,1627401239.2406566,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38436.0,38480.5,38458.25,44.5,,0.0065,12678283.0,1627401239.2406566,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39219.5,39254.5,39237.0,35.0,,0.0269,11275876.0,1627401239.2406566,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38209.0,38211.5,38210.25,2.5,-7.25259537e-10,0.0,361312312.0,1627401239.2406566,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38788.0,38795.0,38791.5,7.0,,0.015,188078822.3306,1627401239.2438583,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39790.0,39802.0,39796.0,12.0,,0.0413,107856461.1222,1627401239.2438583,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38218.0,38218.0,38218.0,0.0,,0.0,5114448393.8823,1627401239.2438583,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38483.5,38498.0,38490.75,14.5,,0.0073,46761400.0,1627401239.2784746,QUARTER,92121.0,BTC-USD-092121,BitMEX
39419.5,39448.0,39433.75,28.5,,0.0319,14104200.0,1627401239.2784746,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38213.0,38213.5,38213.25,0.5,-0.000406,0.0,2334804600.0,1627401239.2784746,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38470.2,38470.3,38470.25,0.1000000000058207,,0.0074,,1627401239.2535105,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39409.2,39410.9,39410.05,1.7000000000043656,,0.032,,1627401239.2535105,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38189.0,38189.1,38189.05,0.0999999999985448,,0.0,,1627401239.2535105,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
