bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38133.0,38253.0,38193.0,120.0,,-0.0022,3465515.0,1627420946.181087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38448.0,38503.0,38475.5,55.0,,0.0052,8526835.0,1627420946.181087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39209.0,39278.0,39243.5,69.0,,0.0253,6407707.0,1627420946.181087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38271.5,38281.0,38276.25,9.5,5.28074763e-10,0.0,248467111.0,1627420946.181087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38794.0,38813.0,38803.5,19.0,,0.0143,139597996.9165,1627420946.1843722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39718.0,39732.0,39725.0,14.0,,0.0384,93448973.4324,1627420946.1843722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38255.0,38256.0,38255.5,1.0,,0.0,3621846315.7013,1627420946.1843722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38504.0,38525.0,38514.5,21.0,,0.0077,27591900.0,1627420946.2066188,QUARTER,92121.0,BTC-USD-092121,BitMEX
39321.0,39343.5,39332.25,22.5,,0.0291,10643100.0,1627420946.2066188,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38221.5,38222.0,38221.75,0.5,0.0001,0.0,1776288100.0,1627420946.2066188,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38502.0,38502.1,38502.05,0.0999999999985448,,0.0064,,1627420946.197939,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39443.0,39452.2,39447.6,9.19999999999709,,0.0311,,1627420946.197939,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38257.1,38257.2,38257.15,0.0999999999985448,,0.0,,1627420946.197939,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
