bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38243.0,38306.5,38274.75,63.5,,-0.0023,5359506.0,1627398194.5448277,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38578.0,38626.0,38602.0,48.0,,0.0062,12714769.0,1627398194.5448277,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39360.5,39424.0,39392.25,63.5,,0.0268,11301579.0,1627398194.5448277,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38359.5,38368.0,38363.75,8.5,-7.25259537e-10,0.0,356387477.0,1627398194.5448277,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38894.0,38918.0,38906.0,24.0,,0.015,187537300.6697,1627398194.5480149,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39938.0,39961.0,39949.5,23.0,,0.0422,107215605.5901,1627398194.5480149,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38332.0,38333.0,38332.5,1.0,,0.0,5053074940.7279,1627398194.5480149,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38623.0,38636.5,38629.75,13.5,,0.0074,46547500.0,1627398194.5745237,QUARTER,92121.0,BTC-USD-092121,BitMEX
39508.0,39556.5,39532.25,48.5,,0.0309,13977800.0,1627398194.5745237,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38347.0,38347.5,38347.25,0.5,-0.000406,0.0,2316130600.0,1627398194.5745237,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38632.6,38632.7,38632.65,0.0999999999985448,,0.0077,,1627398194.5494747,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39583.5,39583.6,39583.55,0.0999999999985448,,0.0325,,1627398194.5494747,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38338.4,38338.5,38338.45,0.0999999999985448,,0.0,,1627398194.5494747,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
