bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39098.0,39129.5,39113.75,31.5,,-0.0019,3491728.0,1627431317.0183885,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39392.0,39429.0,39410.5,37.0,,0.0056,7884717.0,1627431317.0183885,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40209.5,40266.5,40238.0,57.0,,0.0268,7448288.0,1627431317.0183885,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39184.0,39195.0,39189.5,11.0,-2.82791024e-10,0.0,244696765.0,1627431317.0183885,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39750.0,39753.0,39751.5,3.0,,0.0137,135654916.9315,1627431317.0216055,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40721.0,40735.0,40728.0,14.0,,0.0386,69452689.3443,1627431317.0216055,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39214.0,39215.0,39214.5,1.0,,0.0,3425491772.5127,1627431317.0216055,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39434.0,39434.5,39434.25,0.5,,0.0063,24920400.0,1627431317.0278268,QUARTER,92121.0,BTC-USD-092121,BitMEX
40322.0,40322.5,40322.25,0.5,,0.0289,8134900.0,1627431317.0278268,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39188.5,39189.0,39188.75,0.5,0.0001,0.0,1751121100.0,1627431317.0278268,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39446.6,39446.7,39446.65,0.0999999999985448,,0.0065,,1627431317.0249429,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40424.6,40424.7,40424.65,0.0999999999985448,,0.0315,,1627431317.0249429,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39191.6,39191.7,39191.65,0.0999999999985448,,0.0,,1627431317.0249429,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
