bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39820.5,39874.5,39847.5,54.0,,-0.002,3681451.0,1627440131.657374,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40186.0,40218.5,40202.25,32.5,,0.0069,8129249.0,1627440131.657374,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41042.0,41076.0,41059.0,34.0,,0.0284,7376676.0,1627440131.657374,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39916.5,39936.0,39926.25,19.5,-2.82791024e-10,0.0,251671983.0,1627440131.657374,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40530.0,40531.0,40530.5,1.0,,0.015,148010081.9508,1627440131.660783,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41547.0,41559.0,41553.0,12.0,,0.0406,74565653.7933,1627440131.660783,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39931.0,39932.0,39931.5,1.0,,0.0,3590297972.0509,1627440131.660783,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40213.5,40214.0,40213.75,0.5,,0.0079,25059500.0,1627440131.683997,QUARTER,92121.0,BTC-USD-092121,BitMEX
41174.5,41175.0,41174.75,0.5,,0.032,8336800.0,1627440131.683997,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39899.5,39900.0,39899.75,0.5,0.0001,0.0,1837500100.0,1627440131.683997,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40242.0,40242.1,40242.05,0.0999999999985448,,0.0084,,1627440131.6670208,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41239.7,41239.8,41239.75,0.1000000000058207,,0.0334,,1627440131.6670208,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39905.8,39905.9,39905.850000000006,0.0999999999985448,,0.0,,1627440131.6670208,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
