bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38328.5,38397.0,38362.75,68.5,,-0.0005,5229497.0,1627267798.0730157,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38572.5,38605.5,38589.0,33.0,,0.0054,8362095.0,1627267798.0730157,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39455.0,39533.5,39494.25,78.5,,0.0289,8410633.0,1627267798.0730157,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38371.0,38395.5,38383.25,24.5,-1.58329192e-10,0.0,217502015.0,1627267798.0730157,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39019.0,39025.0,39022.0,6.0,,0.0163,234067642.5595,1627267798.0761807,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39988.0,39996.0,39992.0,8.0,,0.0416,90754494.2346,1627267798.0761807,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38394.0,38395.0,38394.5,1.0,,0.0,3098479156.9212,1627267798.0761807,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38638.5,38639.0,38638.75,0.5,,0.0066,44422500.0,1627267798.1024218,QUARTER,92121.0,BTC-USD-092121,BitMEX
39584.0,39597.5,39590.75,13.5,,0.0314,17429300.0,1627267798.1024218,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38384.5,38385.0,38384.75,0.5,-0.000151,0.0,1553935900.0,1627267798.1024218,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38608.7,38608.8,38608.75,0.1000000000058207,,0.0061,,1627267798.084249,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39601.9,39602.0,39601.95,0.0999999999985448,,0.0319,,1627267798.084249,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38375.9,38376.0,38375.95,0.0999999999985448,,0.0,,1627267798.084249,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
