bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34542.0,34555.5,34548.75,13.5,,-0.0007,4740877.0,1627253663.497883,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34721.0,34755.0,34738.0,34.0,,0.0048,4869462.0,1627253663.497883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35442.0,35478.0,35460.0,36.0,,0.0257,3159755.0,1627253663.497883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34565.0,34579.0,34572.0,14.0,-1.83452376e-10,0.0,109264349.0,1627253663.497883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35152.0,35156.0,35154.0,4.0,,0.017,192165181.8144,1627253663.501192,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35866.0,35872.0,35869.0,6.0,,0.0377,58671659.4933,1627253663.501192,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34565.0,34566.0,34565.5,1.0,,0.0,1623329850.2408,1627253663.501192,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34790.0,34790.5,34790.25,0.5,,0.0068,13710700.0,1627253663.5224726,QUARTER,92121.0,BTC-USD-092121,BitMEX
35507.5,35522.0,35514.75,14.5,,0.0278,6832600.0,1627253663.5224726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737274800.0,1627253663.5224726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34761.7,34761.8,34761.75,0.1000000000058207,,0.0062,,1627253663.5146537,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35510.3,35510.4,35510.350000000006,0.0999999999985448,,0.0279,,1627253663.5146537,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34547.9,34548.0,34547.95,0.0999999999985448,,0.0,,1627253663.5146537,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
