bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34312.0,34349.0,34330.5,37.0,,0.0003,5709216.0,1627216891.370679,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34493.0,34522.5,34507.75,29.5,,0.0055,5512751.0,1627216891.370679,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35223.0,35279.0,35251.0,56.0,,0.0272,2469967.0,1627216891.370679,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34316.0,34322.0,34319.0,6.0,-4.67239259e-10,0.0,104599177.0,1627216891.370679,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34897.0,34898.0,34897.5,1.0,,0.0172,173668013.8171,1627216891.373979,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35586.0,35593.0,35589.5,7.0,,0.0373,84804769.4923,1627216891.373979,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34308.0,34309.0,34308.5,1.0,,0.0,1662370007.61,1627216891.373979,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34550.0,34550.5,34550.25,0.5,,0.0076,16770800.0,1627216891.4052548,QUARTER,92121.0,BTC-USD-092121,BitMEX
35208.0,35208.5,35208.25,0.5,,0.0268,12322400.0,1627216891.4052548,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34290.0,34290.5,34290.25,0.5,-2.3e-05,0.0,772558400.0,1627216891.4052548,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34497.6,34497.7,34497.649999999994,0.0999999999985448,,0.0059,,1627216891.3875592,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35222.2,35222.3,35222.25,0.1000000000058207,,0.027,,1627216891.3875592,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34294.9,34295.0,34294.95,0.0999999999985448,,0.0,,1627216891.3875592,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
