bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39727.0,39769.5,39748.25,42.5,,-0.0018,3979620.0,1627445981.1290169,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40056.5,40098.5,40077.5,42.0,,0.0065,8679728.0,1627445981.1290169,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40828.5,40898.5,40863.5,70.0,,0.0263,7587395.0,1627445981.1290169,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39813.0,39823.5,39818.25,10.5,-6.4443222e-11,0.0,258084830.0,1627445981.1290169,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40389.0,40396.0,40392.5,7.0,,0.0143,155859495.3866,1627445981.1322763,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41407.0,41427.0,41417.0,20.0,,0.04,73229090.9836,1627445981.1322763,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39824.0,39825.0,39824.5,1.0,,0.0,3706311272.6463,1627445981.1322763,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40099.0,40099.5,40099.25,0.5,,0.007,24764700.0,1627445981.1504748,QUARTER,92121.0,BTC-USD-092121,BitMEX
41006.0,41023.0,41014.5,17.0,,0.03,7624400.0,1627445981.1504748,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39819.5,39820.0,39819.75,0.5,5.2e-05,0.0,1891633300.0,1627445981.1504748,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40104.0,40104.1,40104.05,0.0999999999985448,,0.0073,,1627445981.1423526,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41081.7,41081.8,41081.75,0.1000000000058207,,0.0319,,1627445981.1423526,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39812.0,39812.1,39812.05,0.0999999999985448,,0.0,,1627445981.1423526,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
