bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37304.5,37339.0,37321.75,34.5,,-0.0026,5307266.0,1627381629.8925335,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37569.5,37613.5,37591.5,44.0,,0.0046,14553326.0,1627381629.8925335,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38360.0,38411.5,38385.75,51.5,,0.0258,10562882.0,1627381629.8925335,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37411.0,37427.0,37419.0,16.0,-7.9158507e-10,0.0,328177857.0,1627381629.8925335,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37972.0,37986.0,37979.0,14.0,,0.0139,189979476.7937,1627381629.898482,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38953.0,38963.0,38958.0,10.0,,0.0401,107763810.5367,1627381629.898482,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37456.0,37457.0,37456.5,1.0,,0.0,4848455935.3838,1627381629.898482,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37580.5,37586.5,37583.5,6.0,,0.0049,52184500.0,1627381629.9224677,QUARTER,92121.0,BTC-USD-092121,BitMEX
38515.0,38548.5,38531.75,33.5,,0.0302,13921000.0,1627381629.9224677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37401.5,37402.0,37401.75,0.5,-0.000113,0.0,2216265300.0,1627381629.9224677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37586.7,37586.8,37586.75,0.1000000000058207,,0.0049,,1627381629.9024932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38527.3,38527.4,38527.350000000006,0.0999999999985448,,0.0301,,1627381629.9024932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37402.9,37403.5,37403.2,0.5999999999985448,,0.0,,1627381629.9024932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
