bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39163.5,39226.0,39194.75,62.5,,-0.0018,3456990.0,1627430089.181363,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39484.0,39543.5,39513.75,59.5,,0.0063,7867772.0,1627430089.181363,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40285.5,40354.0,40319.75,68.5,,0.0268,7451159.0,1627430089.181363,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39251.5,39280.5,39266.0,29.0,5.28074763e-10,0.0,244140814.0,1627430089.181363,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39860.0,39871.0,39865.5,11.0,,0.0143,134964657.1608,1627430089.1845996,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40813.0,40854.0,40833.5,41.0,,0.0389,70313306.0624,1627430089.1845996,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39303.0,39304.0,39303.5,1.0,,0.0,3382881677.9167,1627430089.1845996,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39577.5,39599.0,39588.25,21.5,,0.0068,25708200.0,1627430089.2078235,QUARTER,92121.0,BTC-USD-092121,BitMEX
40448.0,40500.0,40474.0,52.0,,0.0294,8044700.0,1627430089.2078235,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39319.5,39320.0,39319.75,0.5,0.0001,0.0,1726514400.0,1627430089.2078235,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39543.2,39543.3,39543.25,0.1000000000058207,,0.0068,,1627430089.189819,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40504.9,40505.0,40504.95,0.0999999999985448,,0.0313,,1627430089.189819,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39276.2,39276.3,39276.25,0.1000000000058207,,0.0,,1627430089.189819,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
