bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33975.0,34002.0,33988.5,27.0,,-0.0004,5773553.0,1627223956.673142,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34135.5,34166.5,34151.0,31.0,,0.0044,5552453.0,1627223956.673142,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34870.0,34906.5,34888.25,36.5,,0.0261,2998979.0,1627223956.673142,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33996.5,34007.0,34001.75,10.5,-4.67239259e-10,0.0,113199570.0,1627223956.673142,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34502.0,34503.0,34502.5,1.0,,0.015,184129428.3222,1627223956.6766794,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35157.0,35158.0,35157.5,1.0,,0.0343,81554860.7764,1627223956.6766794,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33991.0,33992.0,33991.5,1.0,,0.0,1777804211.0343,1627223956.6766794,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34201.5,34202.0,34201.75,0.5,,0.0066,18198600.0,1627223956.7000933,QUARTER,92121.0,BTC-USD-092121,BitMEX
34872.0,34888.0,34880.0,16.0,,0.0265,11522800.0,1627223956.7000933,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33978.0,33978.5,33978.25,0.5,-2.3e-05,0.0,834158900.0,1627223956.7000933,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34153.0,34153.1,34153.05,0.0999999999985448,,0.0051,,1627223956.6866703,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34866.1,34866.2,34866.149999999994,0.0999999999985448,,0.0261,,1627223956.6866703,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33978.5,33978.6,33978.55,0.0999999999985448,,0.0,,1627223956.6866703,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
