bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34161.5,34188.5,34175.0,27.0,,0.0004,5855582.0,1627228890.6033175,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34342.0,34366.0,34354.0,24.0,,0.0056,5344907.0,1627228890.6033175,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35106.0,35152.0,35129.0,46.0,,0.0283,2994049.0,1627228890.6033175,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34160.5,34165.5,34163.0,5.0,4.31252849e-10,0.0,116477717.0,1627228890.6033175,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34719.0,34721.0,34720.0,2.0,,0.016,190510242.4534,1627228890.6065643,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35427.0,35428.0,35427.5,1.0,,0.0367,75423391.4291,1627228890.6065643,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34173.0,34174.0,34173.5,1.0,,0.0,1808731089.9591,1627228890.6065643,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34425.0,34425.5,34425.25,0.5,,0.0076,17959300.0,1627228890.632436,QUARTER,92121.0,BTC-USD-092121,BitMEX
35104.5,35115.0,35109.75,10.5,,0.0276,9845000.0,1627228890.632436,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34167.0,34167.5,34167.25,0.5,-2.3e-05,0.0,870382300.0,1627228890.632436,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34352.0,34352.1,34352.05,0.0999999999985448,,0.006,,1627228890.612488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35126.4,35126.5,35126.45,0.0999999999985448,,0.0287,,1627228890.612488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34147.5,34147.6,34147.55,0.0999999999985448,,0.0,,1627228890.612488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
