bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39663.5,39704.5,39684.0,41.0,,-0.0017,4088722.0,1627463737.6811905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40011.5,40064.0,40037.75,52.5,,0.0072,9512310.0,1627463737.6811905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40791.5,40863.0,40827.25,71.5,,0.027,7720844.0,1627463737.6811905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39746.0,39759.0,39752.5,13.0,6.830041e-12,0.0,287050355.0,1627463737.6811905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40404.0,40411.0,40407.5,7.0,,0.0161,174282313.3795,1627463737.684404,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41364.0,41377.0,41370.5,13.0,,0.0403,72281318.4943,1627463737.684404,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39768.0,39769.0,39768.5,1.0,,0.0,3967909992.3444,1627463737.684404,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40084.0,40084.5,40084.25,0.5,,0.0085,27789100.0,1627463737.7145617,QUARTER,92121.0,BTC-USD-092121,BitMEX
40984.5,40985.0,40984.75,0.5,,0.0312,12029000.0,1627463737.7145617,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39744.5,39745.0,39744.75,0.5,5.2e-05,0.0,1918890100.0,1627463737.7145617,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40066.3,40066.4,40066.350000000006,0.0999999999985448,,0.0081,,1627463737.693929,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41022.3,41022.4,41022.350000000006,0.0999999999985448,,0.0322,,1627463737.693929,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39743.8,39743.9,39743.850000000006,0.0999999999985448,,0.0,,1627463737.693929,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
