bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38291.5,38394.0,38342.75,102.5,,-0.0005,5225751.0,1627266648.047926,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38576.5,38633.0,38604.75,56.5,,0.0063,8237054.0,1627266648.047926,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39451.5,39538.5,39495.0,87.0,,0.0295,8414715.0,1627266648.047926,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38353.5,38370.0,38361.75,16.5,-1.58329192e-10,0.0,216784310.0,1627266648.047926,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38982.0,38994.0,38988.0,12.0,,0.0172,233121363.2108,1627266648.0511725,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39909.0,39924.0,39916.5,15.0,,0.0415,89922486.5171,1627266648.0511725,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38327.0,38328.0,38327.5,1.0,,0.0,3048508073.8121,1627266648.0511725,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38630.0,38630.5,38630.25,0.5,,0.0082,43596500.0,1627266648.072964,QUARTER,92121.0,BTC-USD-092121,BitMEX
39566.5,39570.5,39568.5,4.0,,0.0327,17332300.0,1627266648.072964,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38317.0,38317.5,38317.25,0.5,-0.000151,0.0,1538358200.0,1627266648.072964,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38624.2,38624.3,38624.25,0.1000000000058207,,0.0073,,1627266648.057496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39567.0,39567.1,39567.05,0.0999999999985448,,0.0319,,1627266648.057496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38344.9,38345.0,38344.95,0.0999999999985448,,0.0,,1627266648.057496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
