bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34456.0,34466.5,34461.25,10.5,,-0.0004,6258895.0,1627237592.3424191,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34657.5,34688.5,34673.0,31.0,,0.0058,4894802.0,1627237592.3424191,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35422.5,35454.5,35438.5,32.0,,0.028,2783911.0,1627237592.3424191,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34469.0,34479.0,34474.0,10.0,4.31252849e-10,0.0,113681889.0,1627237592.3424191,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35042.0,35053.0,35047.5,11.0,,0.0169,182573950.2166,1627237592.3455858,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35723.0,35727.0,35725.0,4.0,,0.0366,66734426.1963,1627237592.3455858,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34463.0,34467.0,34465.0,4.0,,0.0,1727412014.9649,1627237592.3455858,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34738.5,34739.0,34738.75,0.5,,0.0086,15051300.0,1627237592.3704662,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.0,35400.5,35400.25,0.5,,0.0278,8135300.0,1627237592.3704662,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34442.5,34443.0,34442.75,0.5,-2.3e-05,0.0,793662600.0,1627237592.3704662,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34670.9,34671.0,34670.95,0.0999999999985448,,0.0064,,1627237592.3545785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35459.9,35460.0,35459.95,0.0999999999985448,,0.0293,,1627237592.3545785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34450.7,34450.8,34450.75,0.1000000000058207,,0.0,,1627237592.3545785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
