bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37929.0,37981.0,37955.0,52.0,,-0.002,4697331.0,1627414756.663691,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38230.0,38266.5,38248.25,36.5,,0.0057,9030553.0,1627414756.663691,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38977.5,39025.0,39001.25,47.5,,0.0255,6665362.0,1627414756.663691,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38024.5,38036.0,38030.25,11.5,2.39118e-13,0.0,336342475.0,1627414756.663691,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38562.0,38575.0,38568.5,13.0,,0.0143,169642582.7256,1627414756.6668382,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39494.0,39504.0,39499.0,10.0,,0.0388,101571883.3617,1627414756.6668382,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38025.0,38026.0,38025.5,1.0,,0.0,4430185980.8033,1627414756.6668382,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38293.0,38293.5,38293.25,0.5,,0.0067,38554400.0,1627414756.692554,QUARTER,92121.0,BTC-USD-092121,BitMEX
39173.5,39189.5,39181.5,16.0,,0.0301,11584400.0,1627414756.692554,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38038.0,38038.5,38038.25,0.5,-0.000406,0.0,2144442600.0,1627414756.692554,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38275.7,38275.8,38275.75,0.1000000000058207,,0.007,,1627414756.674779,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39199.8,39199.9,39199.850000000006,0.0999999999985448,,0.0313,,1627414756.674779,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38011.3,38011.4,38011.350000000006,0.0999999999985448,,0.0,,1627414756.674779,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
