bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39042.0,39079.0,39060.5,37.0,,-0.0022,3382515.0,1627434479.193107,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39331.5,39376.0,39353.75,44.5,,0.0053,7661554.0,1627434479.193107,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40123.0,40181.5,40152.25,58.5,,0.0257,7363714.0,1627434479.193107,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39142.0,39147.5,39144.75,5.5,-2.82791024e-10,0.0,241779689.0,1627434479.193107,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39686.0,39695.0,39690.5,9.0,,0.0141,137317435.5171,1627434479.1963794,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40616.0,40626.0,40621.0,10.0,,0.0379,71434671.5511,1627434479.1963794,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39139.0,39140.0,39139.5,1.0,,0.0,3424277105.1146,1627434479.1963794,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39378.0,39379.0,39378.5,1.0,,0.0067,24947200.0,1627434479.218335,QUARTER,92121.0,BTC-USD-092121,BitMEX
40241.0,40248.5,40244.75,7.5,,0.0289,8240900.0,1627434479.218335,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39115.5,39116.0,39115.75,0.5,0.0001,0.0,1759834600.0,1627434479.218335,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39401.2,39401.3,39401.25,0.1000000000058207,,0.0068,,1627434479.199904,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40378.6,40378.7,40378.65,0.0999999999985448,,0.0318,,1627434479.199904,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39134.5,39134.6,39134.55,0.0999999999985448,,0.0,,1627434479.199904,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
