bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39991.0,40038.5,40014.75,47.5,,-0.0016,3922571.0,1627468566.7132113,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40351.0,40398.5,40374.75,47.5,,0.0074,8986118.0,1627468566.7132113,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41184.5,41246.5,41215.5,62.0,,0.0284,7467910.0,1627468566.7132113,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40075.0,40081.5,40078.25,6.5,6.830041e-12,0.0,301571141.0,1627468566.7132113,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40758.0,40770.0,40764.0,12.0,,0.0165,185815413.8481,1627468566.716674,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41758.0,41773.0,41765.5,15.0,,0.0415,75549894.3437,1627468566.716674,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40100.0,40101.0,40100.5,1.0,,0.0,4100418489.6966,1627468566.716674,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40416.5,40417.0,40416.75,0.5,,0.0082,28719300.0,1627468566.7419243,QUARTER,92121.0,BTC-USD-092121,BitMEX
41356.0,41366.0,41361.0,10.0,,0.0318,12618400.0,1627468566.7419243,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40087.0,40087.5,40087.25,0.5,5.2e-05,0.0,1943945500.0,1627468566.7419243,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40423.5,40423.6,40423.55,0.0999999999985448,,0.0088,,1627468566.726648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41392.8,41392.9,41392.850000000006,0.0999999999985448,,0.033,,1627468566.726648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40071.6,40071.7,40071.65,0.0999999999985448,,0.0,,1627468566.726648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
