bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34437.0,34446.5,34441.75,9.5,,-0.0005,6146602.0,1627237116.816465,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34636.5,34661.0,34648.75,24.5,,0.0055,4899802.0,1627237116.816465,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35401.5,35448.5,35425.0,47.0,,0.0281,2784027.0,1627237116.816465,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34453.5,34462.5,34458.0,9.0,4.31252849e-10,0.0,113928214.0,1627237116.816465,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35025.0,35027.0,35026.0,2.0,,0.0169,182437718.6475,1627237116.819888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35713.0,35720.0,35716.5,7.0,,0.0369,67070705.7923,1627237116.819888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34444.0,34445.0,34444.5,1.0,,0.0,1727773820.0522,1627237116.819888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34733.0,34733.5,34733.25,0.5,,0.0084,15040900.0,1627237116.839919,QUARTER,92121.0,BTC-USD-092121,BitMEX
35384.0,35384.5,35384.25,0.5,,0.0273,8161700.0,1627237116.839919,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.0,34444.5,34444.25,0.5,-2.3e-05,0.0,793406600.0,1627237116.839919,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34655.4,34655.5,34655.45,0.0999999999985448,,0.0064,,1627237116.8241885,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35440.0,35440.1,35440.05,0.0999999999985448,,0.0291,,1627237116.8241885,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34436.2,34436.3,34436.25,0.1000000000058207,,0.0,,1627237116.8241885,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
