bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40041.5,40078.5,40060.0,37.0,,-0.0019,3921491.0,1627469238.4053867,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40412.0,40458.5,40435.25,46.5,,0.0074,8972775.0,1627469238.4053867,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41233.0,41291.5,41262.25,58.5,,0.0281,7418591.0,1627469238.4053867,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40130.0,40142.5,40136.25,12.5,6.830041e-12,0.0,302246501.0,1627469238.4053867,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40818.0,40834.0,40826.0,16.0,,0.0167,185282564.6063,1627469238.4087884,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41803.0,41819.0,41811.0,16.0,,0.0412,75441177.1176,1627469238.4087884,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40155.0,40156.0,40155.5,1.0,,0.0,4114497420.2732,1627469238.4087884,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40475.0,40482.5,40478.75,7.5,,0.0087,28699000.0,1627469238.4319136,QUARTER,92121.0,BTC-USD-092121,BitMEX
41410.0,41441.0,41425.5,31.0,,0.0323,12596000.0,1627469238.4319136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40129.0,40129.5,40129.25,0.5,5.2e-05,0.0,1925204000.0,1627469238.4319136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40466.8,40466.9,40466.850000000006,0.0999999999985448,,0.0085,,1627469238.413026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41443.2,41443.3,41443.25,0.1000000000058207,,0.0329,,1627469238.413026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40124.0,40124.1,40124.05,0.0999999999985448,,0.0,,1627469238.413026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
