bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34421.5,34446.0,34433.75,24.5,,-0.0,6000042.0,1627234429.426504,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34614.0,34644.5,34629.25,30.5,,0.0057,4899207.0,1627234429.426504,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35371.5,35416.0,35393.75,44.5,,0.0279,2793668.0,1627234429.426504,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34426.0,34442.5,34434.25,16.5,4.31252849e-10,0.0,114642982.0,1627234429.426504,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35007.0,35008.0,35007.5,1.0,,0.0168,183859385.2854,1627234429.4288633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35668.0,35673.0,35670.5,5.0,,0.036,69800700.4648,1627234429.4288633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34429.0,34430.0,34429.5,1.0,,0.0,1751936326.502,1627234429.4288633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34692.5,34693.0,34692.75,0.5,,0.0082,15224000.0,1627234429.450583,QUARTER,92121.0,BTC-USD-092121,BitMEX
35380.5,35381.0,35380.75,0.5,,0.0282,8249300.0,1627234429.450583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34409.0,34409.5,34409.25,0.5,-2.3e-05,0.0,776663900.0,1627234429.450583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34630.6,34630.7,34630.649999999994,0.0999999999985448,,0.0063,,1627234429.434528,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35387.3,35387.4,35387.350000000006,0.0999999999985448,,0.0283,,1627234429.434528,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34412.4,34412.5,34412.45,0.0999999999985448,,0.0,,1627234429.434528,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
