bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34113.0,34144.5,34128.75,31.5,,0.0002,5898347.0,1627231784.4757552,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34295.5,34323.5,34309.5,28.0,,0.0055,5376542.0,1627231784.4757552,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35066.0,35110.5,35088.25,44.5,,0.0283,2841520.0,1627231784.4757552,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34118.5,34126.0,34122.25,7.5,4.31252849e-10,0.0,115275744.0,1627231784.4757552,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34680.0,34681.0,34680.5,1.0,,0.0167,185829867.2944,1627231784.479128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35382.0,35385.0,35383.5,3.0,,0.0374,71488342.4414,1627231784.479128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34109.0,34110.0,34109.5,1.0,,0.0,1754886019.8879,1627231784.479128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34375.0,34375.5,34375.25,0.5,,0.0079,15746200.0,1627231784.5058014,QUARTER,92121.0,BTC-USD-092121,BitMEX
35053.5,35054.0,35053.75,0.5,,0.0278,8554500.0,1627231784.5058014,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34107.0,34107.5,34107.25,0.5,-2.3e-05,0.0,830618200.0,1627231784.5058014,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34309.6,34309.7,34309.649999999994,0.0999999999985448,,0.0059,,1627231784.4866676,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35083.1,35083.2,35083.149999999994,0.0999999999985448,,0.0286,,1627231784.4866676,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34106.9,34107.0,34106.95,0.0999999999985448,,0.0,,1627231784.4866676,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
