bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39094.5,39143.5,39119.0,49.0,,-0.0016,3465248.0,1627432356.2091138,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39379.0,39431.0,39405.0,52.0,,0.0057,7860743.0,1627432356.2091138,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40175.0,40242.0,40208.5,67.0,,0.0262,7401182.0,1627432356.2091138,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39171.5,39191.0,39181.25,19.5,-2.82791024e-10,0.0,243805865.0,1627432356.2091138,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39740.0,39746.0,39743.0,6.0,,0.0135,136257363.1544,1627432356.212244,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40721.0,40728.0,40724.5,7.0,,0.0385,69338250.6134,1627432356.212244,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39213.0,39214.0,39213.5,1.0,,0.0,3415718192.1744,1627432356.212244,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39434.5,39435.5,39435.0,1.0,,0.0062,25055800.0,1627432356.217017,QUARTER,92121.0,BTC-USD-092121,BitMEX
40315.5,40338.0,40326.75,22.5,,0.0289,8140200.0,1627432356.217017,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39193.0,39193.5,39193.25,0.5,0.0001,0.0,1759493600.0,1627432356.217017,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39436.1,39436.2,39436.15,0.0999999999985448,,0.0064,,1627432356.2136428,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40405.4,40405.5,40405.45,0.0999999999985448,,0.0311,,1627432356.2136428,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39187.0,39187.1,39187.05,0.0999999999985448,,0.0,,1627432356.2136428,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
