bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36352.5,36411.0,36381.75,58.5,,-0.0004,4520091.0,1627261093.2371914,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36661.0,36691.5,36676.25,30.5,,0.0077,4877919.0,1627261093.2371914,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37457.5,37520.0,37488.75,62.5,,0.0301,3200004.0,1627261093.2371914,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36389.5,36400.0,36394.75,10.5,-1.58329192e-10,0.0,126226593.0,1627261093.2371914,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37076.0,37077.0,37076.5,1.0,,0.0194,207197229.5846,1627261093.2406266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37973.0,37986.0,37979.5,13.0,,0.0442,60501459.7624,1627261093.2406266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36372.0,36373.0,36372.5,1.0,,0.0,2058068825.2336,1627261093.2406266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36695.0,36696.0,36695.5,1.0,,0.0096,24504700.0,1627261093.2598965,QUARTER,92121.0,BTC-USD-092121,BitMEX
37499.5,37500.0,37499.75,0.5,,0.0318,8752900.0,1627261093.2598965,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36345.5,36346.0,36345.75,0.5,-0.000151,0.0,980632500.0,1627261093.2598965,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36714.3,36714.4,36714.350000000006,0.0999999999985448,,0.0094,,1627261093.2481492,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37599.9,37602.8,37601.350000000006,2.900000000001455,,0.0338,,1627261093.2481492,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36372.4,36372.5,36372.45,0.0999999999985448,,0.0,,1627261093.2481492,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
