bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39766.5,39810.0,39788.25,43.5,,-0.0019,4084328.0,1627458808.6490257,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40140.5,40165.5,40153.0,25.0,,0.0072,9368354.0,1627458808.6490257,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40947.0,40997.5,40972.25,50.5,,0.0278,7807759.0,1627458808.6490257,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39857.5,39871.5,39864.5,14.0,-6.4443222e-11,0.0,276868728.0,1627458808.6490257,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40520.0,40534.0,40527.0,14.0,,0.0163,167741044.9793,1627458808.6523576,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41474.0,41491.0,41482.5,17.0,,0.0402,72109469.6945,1627458808.6523576,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39878.0,39879.0,39878.5,1.0,,0.0,3928510040.6304,1627458808.6523576,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40186.0,40186.5,40186.25,0.5,,0.0084,27404300.0,1627458808.6757338,QUARTER,92121.0,BTC-USD-092121,BitMEX
41042.5,41098.0,41070.25,55.5,,0.0306,12073400.0,1627458808.6757338,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39849.5,39850.0,39849.75,0.5,5.2e-05,0.0,1926654600.0,1627458808.6757338,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40171.5,40171.6,40171.55,0.0999999999985448,,0.0081,,1627458808.6561463,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41149.4,41149.5,41149.45,0.0999999999985448,,0.0326,,1627458808.6561463,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39849.8,39849.9,39849.850000000006,0.0999999999985448,,0.0,,1627458808.6561463,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
