bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39057.0,39094.5,39075.75,37.5,,-0.002,3446334.0,1627429973.5956068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39356.0,39401.0,39378.5,45.0,,0.0057,8030272.0,1627429973.5956068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40155.5,40212.5,40184.0,57.0,,0.0263,7627139.0,1627429973.5956068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39141.0,39170.0,39155.5,29.0,5.28074763e-10,0.0,244175494.0,1627429973.5956068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39730.0,39740.0,39735.0,10.0,,0.0142,134646673.9395,1627429973.598976,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40683.0,40707.0,40695.0,24.0,,0.0387,70361216.9748,1627429973.598976,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39177.0,39178.0,39177.5,1.0,,0.0,3382563199.8669,1627429973.598976,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39395.5,39404.0,39399.75,8.5,,0.0063,25868000.0,1627429973.6224709,QUARTER,92121.0,BTC-USD-092121,BitMEX
40280.5,40307.5,40294.0,27.0,,0.0292,8095700.0,1627429973.6224709,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39152.0,39152.5,39152.25,0.5,0.0001,0.0,1727163900.0,1627429973.6224709,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39409.2,39409.3,39409.25,0.1000000000058207,,0.0064,,1627429973.604182,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40380.6,40380.7,40380.65,0.0999999999985448,,0.0312,,1627429973.604182,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39158.9,39159.0,39158.95,0.0999999999985448,,0.0,,1627429973.604182,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
