bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34191.0,34228.5,34209.75,37.5,,-0.0003,5821836.0,1627225726.5071037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34368.0,34401.5,34384.75,33.5,,0.0049,5542329.0,1627225726.5071037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35098.0,35157.5,35127.75,59.5,,0.0266,3106802.0,1627225726.5071037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34210.0,34227.5,34218.75,17.5,-4.67239259e-10,0.0,115498872.0,1627225726.5071037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34721.0,34723.0,34722.0,2.0,,0.0148,188098599.0368,1627225726.512004,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35405.0,35415.0,35410.0,10.0,,0.0349,78898863.652,1627225726.512004,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34216.0,34217.0,34216.5,1.0,,0.0,1815028052.2733,1627225726.512004,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34447.0,34447.5,34447.25,0.5,,0.0069,18219400.0,1627225726.5371523,QUARTER,92121.0,BTC-USD-092121,BitMEX
35114.5,35116.0,35115.25,1.5,,0.0265,11379800.0,1627225726.5371523,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34210.0,34210.5,34210.25,0.5,-2.3e-05,0.0,856958100.0,1627225726.5371523,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34375.5,34375.6,34375.55,0.0999999999985448,,0.0051,,1627225726.5222197,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35112.9,35115.1,35114.0,2.1999999999970896,,0.0267,,1627225726.5222197,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34201.7,34201.8,34201.75,0.1000000000058207,,0.0,,1627225726.5222197,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
