bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38341.5,38390.0,38365.75,48.5,,-0.0022,5284705.0,1627392598.3114202,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38619.0,38655.5,38637.25,36.5,,0.0049,12568651.0,1627392598.3114202,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39429.5,39481.5,39455.5,52.0,,0.0262,11076610.0,1627392598.3114202,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38438.5,38459.5,38449.0,21.0,-7.25259537e-10,0.0,327285691.0,1627392598.3114202,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39017.0,39026.0,39021.5,9.0,,0.0149,174873444.8245,1627392598.314647,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40006.0,40015.0,40010.5,9.0,,0.0406,106135099.9748,1627392598.314647,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38448.0,38449.0,38448.5,1.0,,0.0,4772706886.9327,1627392598.314647,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38658.5,38659.0,38658.75,0.5,,0.0058,45931600.0,1627392598.3406596,QUARTER,92121.0,BTC-USD-092121,BitMEX
39605.0,39605.5,39605.25,0.5,,0.0305,13364300.0,1627392598.3406596,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38434.5,38435.0,38434.75,0.5,-0.000406,0.0,2200126100.0,1627392598.3406596,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38666.9,38667.0,38666.95,0.0999999999985448,,0.0061,,1627392598.320312,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39632.8,39632.9,39632.850000000006,0.0999999999985448,,0.0312,,1627392598.320312,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38432.8,38432.9,38432.850000000006,0.0999999999985448,,0.0,,1627392598.320312,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
