bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35791.0,35838.0,35814.5,47.0,,0.0008,4534083.0,1627260073.321514,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36026.0,36064.5,36045.25,38.5,,0.0072,4960090.0,1627260073.321514,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36813.5,36866.5,36840.0,53.0,,0.0294,3222971.0,1627260073.321514,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35786.0,35789.0,35787.5,3.0,-1.58329192e-10,0.0,122736191.0,1627260073.321514,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36429.0,36433.0,36431.0,4.0,,0.018,205106351.4992,1627260073.3265176,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37289.0,37302.0,37295.5,13.0,,0.0421,59887066.9109,1627260073.3265176,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35788.0,35789.0,35788.5,1.0,,0.0,1989164399.9426,1627260073.3265176,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36083.0,36083.5,36083.25,0.5,,0.0087,19568200.0,1627260073.3385298,QUARTER,92121.0,BTC-USD-092121,BitMEX
36908.5,36909.0,36908.75,0.5,,0.0317,8538300.0,1627260073.3385298,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35773.5,35774.0,35773.75,0.5,-0.000151,0.0,933634900.0,1627260073.3385298,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36072.4,36072.5,36072.45,0.0999999999985448,,0.0086,,1627260073.3346436,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36904.6,36904.7,36904.65,0.0999999999985448,,0.0319,,1627260073.3346436,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35764.2,35764.3,35764.25,0.1000000000058207,,0.0,,1627260073.3346436,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
