bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38087.5,38115.0,38101.25,27.5,,-0.0022,3518094.0,1627424084.601328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38357.5,38407.0,38382.25,49.5,,0.0052,8681107.0,1627424084.601328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39130.5,39183.0,39156.75,52.5,,0.0255,8110341.0,1627424084.601328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38172.0,38196.5,38184.25,24.5,5.28074763e-10,0.0,238883801.0,1627424084.601328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38765.0,38774.0,38769.5,9.0,,0.0135,135552692.6246,1627424084.6065528,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39656.0,39669.0,39662.5,13.0,,0.0368,76497853.4321,1627424084.6065528,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38254.0,38255.0,38254.5,1.0,,0.0,3433479792.9979,1627424084.6065528,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38401.0,38413.0,38407.0,12.0,,0.0057,26402100.0,1627424084.6224582,QUARTER,92121.0,BTC-USD-092121,BitMEX
39259.0,39284.5,39271.75,25.5,,0.0284,9486200.0,1627424084.6224582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38188.0,38188.5,38188.25,0.5,0.0001,0.0,1665359000.0,1627424084.6224582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38411.3,38411.4,38411.350000000006,0.0999999999985448,,0.006,,1627424084.6106458,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39338.2,39342.8,39340.5,4.600000000005821,,0.0303,,1627424084.6106458,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38182.7,38182.8,38182.75,0.1000000000058207,,0.0,,1627424084.6106458,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
