bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39920.5,39965.0,39942.75,44.5,,-0.0013,4123470.0,1627449589.0298371,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40258.5,40309.5,40284.0,51.0,,0.0072,8827366.0,1627449589.0298371,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41060.5,41126.5,41093.5,66.0,,0.0274,7627064.0,1627449589.0298371,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39991.5,40000.0,39995.75,8.5,-6.4443222e-11,0.0,261039297.0,1627449589.0298371,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40619.0,40621.0,40620.0,2.0,,0.015,159279112.4766,1627449589.034463,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41620.0,41635.0,41627.5,15.0,,0.0402,74282253.3072,1627449589.034463,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40019.0,40020.0,40019.5,1.0,,0.0,3747447656.6809,1627449589.034463,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40316.0,40316.5,40316.25,0.5,,0.0079,25108100.0,1627449589.0544932,QUARTER,92121.0,BTC-USD-092121,BitMEX
41218.5,41230.5,41224.5,12.0,,0.0306,7664800.0,1627449589.0544932,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39999.5,40000.0,39999.75,0.5,5.2e-05,0.0,1905311000.0,1627449589.0544932,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40321.1,40321.2,40321.15,0.0999999999985448,,0.0081,,1627449589.040601,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41301.6,41301.7,41301.65,0.0999999999985448,,0.0326,,1627449589.040601,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39996.8,39996.9,39996.850000000006,0.0999999999985448,,0.0,,1627449589.040601,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
