bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40022.0,40069.5,40045.75,47.5,,-0.0021,3909920.0,1627468235.2467077,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40394.0,40430.0,40412.0,36.0,,0.007,8985607.0,1627468235.2467077,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41228.5,41287.5,41258.0,59.0,,0.0281,7463339.0,1627468235.2467077,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40120.5,40142.0,40131.25,21.5,6.830041e-12,0.0,301070214.0,1627468235.2467077,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40787.0,40792.0,40789.5,5.0,,0.0169,186118406.5385,1627468235.2506104,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41792.0,41818.0,41805.0,26.0,,0.0422,75482913.0265,1627468235.2506104,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40110.0,40111.0,40110.5,1.0,,0.0,4091021406.6936,1627468235.2506104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40461.0,40461.5,40461.25,0.5,,0.0087,28793100.0,1627468235.2790496,QUARTER,92121.0,BTC-USD-092121,BitMEX
41396.0,41417.5,41406.75,21.5,,0.0322,12580300.0,1627468235.2790496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40114.0,40114.5,40114.25,0.5,5.2e-05,0.0,1948044200.0,1627468235.2790496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40465.0,40465.1,40465.05,0.0999999999985448,,0.009,,1627468235.256511,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41447.0,41447.1,41447.05,0.0999999999985448,,0.0334,,1627468235.256511,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40106.0,40106.1,40106.05,0.0999999999985448,,0.0,,1627468235.256511,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
