bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39154.5,39192.5,39173.5,38.0,,-0.0019,3418917.0,1627435727.7658591,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39465.5,39502.0,39483.75,36.5,,0.006,7464761.0,1627435727.7658591,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40269.0,40321.5,40295.25,52.5,,0.0266,7316275.0,1627435727.7658591,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39242.5,39257.0,39249.75,14.5,-2.82791024e-10,0.0,237326419.0,1627435727.7658591,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39832.0,39838.0,39835.0,6.0,,0.0141,137014513.6984,1627435727.7687209,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40781.0,40796.0,40788.5,15.0,,0.0384,70050141.7027,1627435727.7687209,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39276.0,39284.0,39280.0,8.0,,0.0,3368877677.8785,1627435727.7687209,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39520.0,39520.5,39520.25,0.5,,0.0066,24493600.0,1627435727.7865884,QUARTER,92121.0,BTC-USD-092121,BitMEX
40389.5,40390.0,40389.75,0.5,,0.0288,8103200.0,1627435727.7865884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39260.0,39260.5,39260.25,0.5,0.0001,0.0,1740678600.0,1627435727.7865884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39500.5,39500.6,39500.55,0.0999999999985448,,0.0068,,1627435727.7701166,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40481.0,40481.1,40481.05,0.0999999999985448,,0.0317,,1627435727.7701166,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39235.3,39235.4,39235.350000000006,0.0999999999985448,,0.0,,1627435727.7701166,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
