bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37916.0,37956.0,37936.0,40.0,,-0.0018,3553110.0,1627419269.4541206,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38189.0,38230.0,38209.5,41.0,,0.0054,8753116.0,1627419269.4541206,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38963.5,38994.0,38978.75,30.5,,0.0256,6463160.0,1627419269.4541206,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38001.0,38011.0,38006.0,10.0,5.28074763e-10,0.0,266003037.0,1627419269.4541206,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38513.0,38523.0,38518.0,10.0,,0.0136,143202758.2524,1627419269.4562683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39469.0,39480.0,39474.5,11.0,,0.0388,95995070.3333,1627419269.4562683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38001.0,38002.0,38001.5,1.0,,0.0,3801950191.1778,1627419269.4562683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38246.5,38247.0,38246.75,0.5,,0.0068,29321800.0,1627419269.4784524,QUARTER,92121.0,BTC-USD-092121,BitMEX
39119.5,39120.0,39119.75,0.5,,0.0298,10442300.0,1627419269.4784524,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37987.5,37988.0,37987.75,0.5,0.0001,0.0,1831390400.0,1627419269.4784524,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38244.1,38244.2,38244.15,0.0999999999985448,,0.0066,,1627419269.458928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39173.2,39173.3,39173.25,0.1000000000058207,,0.031,,1627419269.458928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37993.7,37993.8,37993.75,0.1000000000058207,,0.0,,1627419269.458928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
