bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34570.5,34607.5,34589.0,37.0,,-0.0008,4872433.0,1627254946.4383612,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34768.0,34789.5,34778.75,21.5,,0.0047,5020238.0,1627254946.4383612,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35489.0,35527.5,35508.25,38.5,,0.0257,3157531.0,1627254946.4383612,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34610.0,34624.0,34617.0,14.0,-1.83452376e-10,0.0,112199318.0,1627254946.4383612,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35207.0,35209.0,35208.0,2.0,,0.0176,192635627.0815,1627254946.4415767,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35932.0,35949.0,35940.5,17.0,,0.0388,57859764.1006,1627254946.4415767,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34599.0,34600.0,34599.5,1.0,,0.0,1669912820.2151,1627254946.4415767,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34848.5,34860.5,34854.5,12.0,,0.0073,13965700.0,1627254946.466336,QUARTER,92121.0,BTC-USD-092121,BitMEX
35556.5,35592.0,35574.25,35.5,,0.0281,6857600.0,1627254946.466336,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34602.0,34602.5,34602.25,0.5,-0.000151,0.0,771086400.0,1627254946.466336,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34813.5,34813.6,34813.55,0.0999999999985448,,0.0064,,1627254946.4544787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35576.6,35576.7,35576.649999999994,0.0999999999985448,,0.0285,,1627254946.4544787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34590.9,34591.0,34590.95,0.0999999999985448,,0.0,,1627254946.4544787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
