bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39943.5,39994.0,39968.75,50.5,,-0.0016,4145477.0,1627452659.3475363,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40298.0,40338.0,40318.0,40.0,,0.0071,9171211.0,1627452659.3475363,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41134.5,41188.5,41161.5,54.0,,0.0282,7872512.0,1627452659.3475363,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40026.0,40039.5,40032.75,13.5,-6.4443222e-11,0.0,265478918.0,1627452659.3475363,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40661.0,40669.0,40665.0,8.0,,0.0149,160603831.1091,1627452659.3506603,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41663.0,41687.0,41675.0,24.0,,0.0401,75675046.14,1627452659.3506603,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40069.0,40070.0,40069.5,1.0,,0.0,3815559998.85,1627452659.3506603,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40342.0,40342.5,40342.25,0.5,,0.0076,26098100.0,1627452659.37582,QUARTER,92121.0,BTC-USD-092121,BitMEX
41242.0,41263.0,41252.5,21.0,,0.0303,12356800.0,1627452659.37582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40038.5,40039.0,40038.75,0.5,5.2e-05,0.0,1916145900.0,1627452659.37582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40343.7,40343.8,40343.75,0.1000000000058207,,0.0078,,1627452659.3539567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41340.1,41340.2,41340.15,0.0999999999985448,,0.0327,,1627452659.3539567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40033.0,40033.1,40033.05,0.0999999999985448,,0.0,,1627452659.3539567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
