bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38059.0,38096.5,38077.75,37.5,,-0.0018,4707867.0,1627414423.2266688,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38345.0,38380.5,38362.75,35.5,,0.0057,9079523.0,1627414423.2266688,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39097.5,39157.5,39127.5,60.0,,0.0258,6709062.0,1627414423.2266688,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38140.0,38150.5,38145.25,10.5,2.39118e-13,0.0,337533114.0,1627414423.2266688,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38674.0,38692.0,38683.0,18.0,,0.0143,170954697.6484,1627414423.2299242,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39552.0,39566.0,39559.0,14.0,,0.0372,100553266.3285,1627414423.2299242,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38139.0,38140.0,38139.5,1.0,,0.0,4434388879.5247,1627414423.2299242,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38408.5,38418.5,38413.5,10.0,,0.0069,38680400.0,1627414423.2544837,QUARTER,92121.0,BTC-USD-092121,BitMEX
39257.5,39284.0,39270.75,26.5,,0.0293,11588200.0,1627414423.2544837,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38151.5,38152.0,38151.75,0.5,-0.000406,0.0,2148962500.0,1627414423.2544837,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38395.0,38395.1,38395.05,0.0999999999985448,,0.0068,,1627414423.242759,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39306.6,39306.7,39306.65,0.0999999999985448,,0.0307,,1627414423.242759,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38136.6,38136.7,38136.65,0.0999999999985448,,0.0,,1627414423.242759,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
