bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37201.5,37235.0,37218.25,33.5,,-0.0024,5134995.0,1627375098.9074583,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37461.0,37489.0,37475.0,28.0,,0.0044,14431056.0,1627375098.9074583,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38257.5,38307.0,38282.25,49.5,,0.0261,10076876.0,1627375098.9074583,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37301.0,37318.0,37309.5,17.0,-7.9158507e-10,0.0,325371716.0,1627375098.9074583,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37828.0,37831.0,37829.5,3.0,,0.0141,201222856.6905,1627375098.9144697,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38881.0,38882.0,38881.5,1.0,,0.0423,109293331.7497,1627375098.9144697,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37302.0,37303.0,37302.5,1.0,,0.0,4882078874.6381,1627375098.9144697,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37469.5,37470.0,37469.75,0.5,,0.0045,54356300.0,1627375098.9362926,QUARTER,92121.0,BTC-USD-092121,BitMEX
38406.0,38416.0,38411.0,10.0,,0.0297,14528400.0,1627375098.9362926,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37302.5,37303.0,37302.75,0.5,-0.000113,0.0,2258821300.0,1627375098.9362926,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37465.5,37465.6,37465.55,0.0999999999985448,,0.005,,1627375098.9177723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38401.8,38401.9,38401.850000000006,0.0999999999985448,,0.0301,,1627375098.9177723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37278.8,37278.9,37278.850000000006,0.0999999999985448,,0.0,,1627375098.9177723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
