bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37675.5,37720.5,37698.0,45.0,,-0.0021,5118715.0,1627406939.8731833,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37958.5,37996.5,37977.5,38.0,,0.0053,10123928.0,1627406939.8731833,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38700.5,38746.5,38723.5,46.0,,0.025,7040234.0,1627406939.8731833,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37770.5,37785.0,37777.75,14.5,2.39118e-13,0.0,354902836.0,1627406939.8731833,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38282.0,38284.0,38283.0,2.0,,0.0134,180981118.558,1627406939.8765166,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39194.0,39195.0,39194.5,1.0,,0.0376,103051389.2042,1627406939.8765166,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37775.0,37776.0,37775.5,1.0,,0.0,4868056304.4015,1627406939.8765166,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37997.0,37997.5,37997.25,0.5,,0.0061,42553900.0,1627406939.899918,QUARTER,92121.0,BTC-USD-092121,BitMEX
38886.0,38886.5,38886.25,0.5,,0.0296,13063600.0,1627406939.899918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37767.5,37768.0,37767.75,0.5,-0.000406,0.0,2253427000.0,1627406939.899918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37992.4,37992.5,37992.45,0.0999999999985448,,0.0062,,1627406939.8903744,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38921.6,38921.7,38921.65,0.0999999999985448,,0.0308,,1627406939.8903744,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37758.3,37758.4,37758.350000000006,0.0999999999985448,,0.0,,1627406939.8903744,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
