bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34392.5,34401.0,34396.75,8.5,,-0.0006,6408105.0,1627239009.9519715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34600.0,34618.5,34609.25,18.5,,0.0055,4791158.0,1627239009.9519715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.0,35406.5,35392.25,28.5,,0.0283,2538615.0,1627239009.9519715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34416.5,34420.0,34418.25,3.5,4.31252849e-10,0.0,114445453.0,1627239009.9519715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34973.0,34979.0,34976.0,6.0,,0.0166,182576885.5651,1627239009.95531,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35650.0,35663.0,35656.5,13.0,,0.0364,65551917.6117,1627239009.95531,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34405.0,34406.0,34405.5,1.0,,0.0,1724821570.1546,1627239009.95531,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34683.0,34683.5,34683.25,0.5,,0.0081,15093900.0,1627239009.9753172,QUARTER,92121.0,BTC-USD-092121,BitMEX
35327.0,35327.5,35327.25,0.5,,0.0268,7907300.0,1627239009.9753172,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.0,34404.5,34404.25,0.5,-2.3e-05,0.0,792931800.0,1627239009.9753172,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34616.6,34616.7,34616.649999999994,0.0999999999985448,,0.0064,,1627239009.9664936,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35403.5,35403.6,35403.55,0.0999999999985448,,0.0293,,1627239009.9664936,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34395.0,34395.1,34395.05,0.0999999999985448,,0.0,,1627239009.9664936,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
