bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37457.5,37487.5,37472.5,30.0,,-0.0028,5095420.0,1627384482.086238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37729.5,37761.5,37745.5,32.0,,0.0045,13035627.0,1627384482.086238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38521.0,38587.5,38554.25,66.5,,0.026,10268289.0,1627384482.086238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37570.0,37586.0,37578.0,16.0,-7.9158507e-10,0.0,319563677.0,1627384482.086238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38091.0,38092.0,38091.5,1.0,,0.0139,184272318.2985,1627384482.0897458,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39133.0,39141.0,39137.0,8.0,,0.0417,106533647.6755,1627384482.0897458,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37570.0,37571.0,37570.5,1.0,,0.0,4776866241.1823,1627384482.0897458,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37736.5,37737.0,37736.75,0.5,,0.0045,47521200.0,1627384482.1144729,QUARTER,92121.0,BTC-USD-092121,BitMEX
38666.5,38667.0,38666.75,0.5,,0.0293,13854800.0,1627384482.1144729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37567.5,37568.0,37567.75,0.5,-0.000113,0.0,2211568100.0,1627384482.1144729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37735.7,37735.8,37735.75,0.1000000000058207,,0.0048,,1627384482.0952172,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38681.5,38681.6,38681.55,0.0999999999985448,,0.03,,1627384482.0952172,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37555.7,37555.8,37555.75,0.1000000000058207,,0.0,,1627384482.0952172,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
