bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38450.0,38505.0,38477.5,55.0,,-0.0008,5248965.0,1627267264.1501005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38699.0,38746.0,38722.5,47.0,,0.0056,8364585.0,1627267264.1501005,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39569.0,39641.5,39605.25,72.5,,0.0285,8409983.0,1627267264.1501005,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38500.0,38517.0,38508.5,17.0,-1.58329192e-10,0.0,217519787.0,1627267264.1501005,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39128.0,39137.0,39132.5,9.0,,0.0162,233691071.0902,1627267264.153515,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40101.0,40117.0,40109.0,16.0,,0.0416,90088549.7808,1627267264.153515,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38507.0,38508.0,38507.5,1.0,,0.0,3086282878.8127,1627267264.153515,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38765.5,38766.0,38765.75,0.5,,0.0069,44202800.0,1627267264.1703231,QUARTER,92121.0,BTC-USD-092121,BitMEX
39714.0,39727.0,39720.5,13.0,,0.0317,17442200.0,1627267264.1703231,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38499.0,38499.5,38499.25,0.5,-0.000151,0.0,1546349500.0,1627267264.1703231,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38721.1,38721.2,38721.15,0.0999999999985448,,0.0057,,1627267264.1668994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39697.5,39697.6,39697.55,0.0999999999985448,,0.0311,,1627267264.1668994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38500.4,38500.5,38500.45,0.0999999999985448,,0.0,,1627267264.1668994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
