bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34877.0,34915.5,34896.25,38.5,,-0.0004,4900987.0,1627255822.2050183,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35086.5,35109.5,35098.0,23.0,,0.0054,4988253.0,1627255822.2050183,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35816.0,35855.0,35835.5,39.0,,0.0265,3167402.0,1627255822.2050183,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34901.5,34918.0,34909.75,16.5,-1.83452376e-10,0.0,114278814.0,1627255822.2050183,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35508.0,35512.0,35510.0,4.0,,0.0174,193618076.1737,1627255822.208324,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36259.0,36272.0,36265.5,13.0,,0.0391,57291755.2837,1627255822.208324,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34901.0,34902.0,34901.5,1.0,,0.0,1700609029.6855,1627255822.208324,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35163.5,35177.0,35170.25,13.5,,0.0073,14099200.0,1627255822.2317123,QUARTER,92121.0,BTC-USD-092121,BitMEX
35870.5,35911.0,35890.75,40.5,,0.0279,6839600.0,1627255822.2317123,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34915.5,34916.0,34915.75,0.5,-0.000151,0.0,779933700.0,1627255822.2317123,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35123.7,35123.8,35123.75,0.1000000000058207,,0.0065,,1627255822.2121513,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35896.4,35896.5,35896.45,0.0999999999985448,,0.0286,,1627255822.2121513,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34897.0,34897.1,34897.05,0.0999999999985448,,0.0,,1627255822.2121513,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
