bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37686.5,37739.5,37713.0,53.0,,-0.0026,5299414.0,1627395294.0158174,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37968.0,38012.0,37990.0,44.0,,0.0048,12663102.0,1627395294.0158174,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38719.5,38776.5,38748.0,57.0,,0.0248,11296516.0,1627395294.0158174,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37800.5,37820.0,37810.25,19.5,-7.25259537e-10,0.0,340361227.0,1627395294.0158174,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38321.0,38327.0,38324.0,6.0,,0.0135,181629568.7153,1627395294.0191655,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39350.0,39351.0,39350.5,1.0,,0.0407,106551237.8293,1627395294.0191655,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37812.0,37813.0,37812.5,1.0,,0.0,4942648023.3925,1627395294.0191655,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38018.0,38020.0,38019.0,2.0,,0.0055,47922100.0,1627395294.0424757,QUARTER,92121.0,BTC-USD-092121,BitMEX
38900.0,38936.0,38918.0,36.0,,0.0292,13791300.0,1627395294.0424757,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37812.0,37812.5,37812.25,0.5,-0.000406,0.0,2273822400.0,1627395294.0424757,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38000.4,38000.5,38000.45,0.0999999999985448,,0.0056,,1627395294.0266535,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38938.7,38952.0,38945.35,13.30000000000291,,0.0306,,1627395294.0266535,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37787.6,37787.7,37787.65,0.0999999999985448,,0.0,,1627395294.0266535,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
