bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37923.0,37966.0,37944.5,43.0,,-0.0023,5240695.0,1627387037.6546466,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38217.0,38260.0,38238.5,43.0,,0.0055,13274065.0,1627387037.6546466,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39030.5,39049.0,39039.75,18.5,,0.0265,9887933.0,1627387037.6546466,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38026.0,38035.5,38030.75,9.5,-7.9158507e-10,0.0,326149454.0,1627387037.6546466,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38591.0,38603.0,38597.0,12.0,,0.015,184295289.5828,1627387037.6624773,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39614.0,39632.0,39623.0,18.0,,0.042,108361075.6781,1627387037.6624773,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38025.0,38026.0,38025.5,1.0,,0.0,4838701294.8934,1627387037.6624773,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38227.5,38228.0,38227.75,0.5,,0.0059,48189400.0,1627387037.6803422,QUARTER,92121.0,BTC-USD-092121,BitMEX
39167.5,39196.5,39182.0,29.0,,0.0311,13698500.0,1627387037.6803422,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38001.5,38002.0,38001.75,0.5,-0.000113,0.0,2260218400.0,1627387037.6803422,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38228.1,38228.2,38228.15,0.0999999999985448,,0.0057,,1627387037.6662216,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39201.4,39201.7,39201.55,0.2999999999956344,,0.0313,,1627387037.6662216,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38011.5,38011.6,38011.55,0.0999999999985448,,0.0,,1627387037.6662216,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
