bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34419.5,34446.0,34432.75,26.5,,-0.0009,4869223.0,1627246942.889497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34634.5,34653.5,34644.0,19.0,,0.0053,4810051.0,1627246942.889497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35413.0,35393.75,38.5,,0.027,2522469.0,1627246942.889497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34458.5,34466.5,34462.5,8.0,-1.83452376e-10,0.0,110839406.0,1627246942.889497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35041.0,35045.0,35043.0,4.0,,0.0174,188261918.3483,1627246942.8928533,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35795.0,35803.0,35799.0,8.0,,0.0394,65318957.1174,1627246942.8928533,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34443.0,34444.0,34443.5,1.0,,0.0,1640135948.2365,1627246942.8928533,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14359400.0,1627246942.9184868,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7207200.0,1627246942.9184868,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762839600.0,1627246942.9184868,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34656.7,34656.8,34656.75,0.1000000000058207,,0.0067,,1627246942.9005563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35432.6,35432.7,35432.649999999994,0.0999999999985448,,0.0292,,1627246942.9005563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34427.1,34427.2,34427.149999999994,0.0999999999985448,,0.0,,1627246942.9005563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
