bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39820.0,39870.5,39845.25,50.5,,-0.0016,3932576.0,1627445338.688263,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40159.0,40203.5,40181.25,44.5,,0.0068,8519664.0,1627445338.688263,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40961.0,41026.0,40993.5,65.0,,0.0271,7305121.0,1627445338.688263,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39899.0,39922.0,39910.5,23.0,-6.4443222e-11,0.0,258587301.0,1627445338.688263,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40481.0,40482.0,40481.5,1.0,,0.0146,156142474.8905,1627445338.691242,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41485.0,41503.0,41494.0,18.0,,0.0399,73094824.5126,1627445338.691242,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39900.0,39901.0,39900.5,1.0,,0.0,3709837194.6439,1627445338.691242,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40183.0,40183.5,40183.25,0.5,,0.0077,24715500.0,1627445338.7131956,QUARTER,92121.0,BTC-USD-092121,BitMEX
41113.5,41136.5,41125.0,23.0,,0.0313,7812400.0,1627445338.7131956,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39875.0,39875.5,39875.25,0.5,5.2e-05,0.0,1891189000.0,1627445338.7131956,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40189.5,40189.6,40189.55,0.0999999999985448,,0.0076,,1627445338.6953218,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41193.6,41193.7,41193.65,0.0999999999985448,,0.0328,,1627445338.6953218,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39885.7,39885.8,39885.75,0.1000000000058207,,0.0,,1627445338.6953218,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
