bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39169.0,39195.0,39182.0,26.0,,-0.0021,3412218.0,1627435388.329182,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39467.5,39511.5,39489.5,44.0,,0.0058,7515358.0,1627435388.329182,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40267.5,40332.5,40300.0,65.0,,0.0264,7313453.0,1627435388.329182,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39258.5,39268.0,39263.25,9.5,-2.82791024e-10,0.0,238718000.0,1627435388.329182,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39838.0,39839.0,39838.5,1.0,,0.0141,137561978.9222,1627435388.3314142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40783.0,40791.0,40787.0,8.0,,0.0382,70075773.6737,1627435388.3314142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39286.0,39287.0,39286.5,1.0,,0.0,3396138345.3902,1627435388.3314142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39535.0,39535.5,39535.25,0.5,,0.0069,24656800.0,1627435388.3517592,QUARTER,92121.0,BTC-USD-092121,BitMEX
40399.5,40400.0,40399.75,0.5,,0.0289,8149400.0,1627435388.3517592,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39263.5,39264.0,39263.75,0.5,0.0001,0.0,1747329200.0,1627435388.3517592,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39507.6,39507.7,39507.65,0.0999999999985448,,0.0064,,1627435388.3347678,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40497.5,40497.6,40497.55,0.0999999999985448,,0.0316,,1627435388.3347678,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39258.3,39258.4,39258.350000000006,0.0999999999985448,,0.0,,1627435388.3347678,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
