bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34177.0,34201.0,34189.0,24.0,,-0.0004,5827336.0,1627225797.0787728,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34348.0,34370.0,34359.0,22.0,,0.0045,5529316.0,1627225797.0787728,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35085.0,35117.5,35101.25,32.5,,0.0262,3104865.0,1627225797.0787728,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34200.0,34207.0,34203.5,7.0,-4.67239259e-10,0.0,116658160.0,1627225797.0787728,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34684.0,34690.0,34687.0,6.0,,0.015,188436932.7172,1627225797.0827086,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35363.0,35377.0,35370.0,14.0,,0.035,78807941.3608,1627225797.0827086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34174.0,34175.0,34174.5,1.0,,0.0,1815779088.2932,1627225797.0827086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34417.5,34418.0,34417.75,0.5,,0.0072,18230800.0,1627225797.1104813,QUARTER,92121.0,BTC-USD-092121,BitMEX
35082.0,35082.5,35082.25,0.5,,0.0267,11377500.0,1627225797.1104813,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34170.5,34171.0,34170.75,0.5,-2.3e-05,0.0,858905000.0,1627225797.1104813,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34347.6,34347.7,34347.649999999994,0.0999999999985448,,0.0052,,1627225797.090857,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35087.8,35087.9,35087.850000000006,0.0999999999985448,,0.0269,,1627225797.090857,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34169.6,34169.7,34169.649999999994,0.0999999999985448,,0.0,,1627225797.090857,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
