bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40112.5,40149.5,40131.0,37.0,,-0.0019,3987665.0,1627470321.8283172,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40482.5,40526.0,40504.25,43.5,,0.0074,8925077.0,1627470321.8283172,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41303.5,41362.0,41332.75,58.5,,0.028,7406582.0,1627470321.8283172,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40201.0,40211.5,40206.25,10.5,6.830041e-12,0.0,304269889.0,1627470321.8283172,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40889.0,40896.0,40892.5,7.0,,0.0166,184981886.6993,1627470321.8307304,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41884.0,41886.0,41885.0,2.0,,0.0413,75158174.2605,1627470321.8307304,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40223.0,40224.0,40223.5,1.0,,0.0,4148369469.2734,1627470321.8307304,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40547.0,40547.5,40547.25,0.5,,0.0087,29032500.0,1627470321.8562546,QUARTER,92121.0,BTC-USD-092121,BitMEX
41473.0,41473.5,41473.25,0.5,,0.0318,12664900.0,1627470321.8562546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40195.5,40196.0,40195.75,0.5,5.2e-05,0.0,1923351300.0,1627470321.8562546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40536.1,40536.2,40536.15,0.0999999999985448,,0.0087,,1627470321.8405457,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41541.6,41541.7,41541.65,0.0999999999985448,,0.0337,,1627470321.8405457,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40187.6,40187.7,40187.65,0.0999999999985448,,0.0,,1627470321.8405457,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
